   2.2089489194762879   5.4102870769971849 537.2992241170218222
   0.2359228260728592   0.1533732767586577   0.1619487091641435
   0.2285601978243776   0.1464221421455990   0.1526616373821407
   0.2232800923723265   0.1412476047358261   0.1456423739758863
   0.2196354119263432   0.1375133535315386   0.1404691757937252
   0.2172567224704582   0.1349315992347129   0.1367837158205679
   0.2158391658020498   0.1332569280281475   0.1342814623346193
   0.2151324182985982   0.1322809447225197   0.1327037060814717
   0.2149328542645538   0.1318278841466222   0.1318313601512577
   0.2150771787008995   0.1317510468562275   0.1314802383799228
   0.2154369714052329   0.1319297941273543   0.1314973509634283
   0.2159137856251224   0.1322668469156960   0.1317577622214890
   0.2164346310752641   0.1326857155912066   0.1321616687564802
   0.2169478143712504   0.1331281927179202   0.1326315147598724
   0.2174191955295754   0.1335519334606490   0.1331091132832895
   0.2178289473504755   0.1339282062181427   0.1335528535712194
   0.2181688863118276   0.1342399134007842   0.1339351304332154
   0.2184403954865993   0.1344799635113477   0.1342401341515660
   0.2186528986490999   0.1346500314674725   0.1344621009196622
   0.2188227838557330   0.1347596865430289   0.1346040603080886
   0.2189726239211582   0.1348258071402092   0.1346770426246684
   0.2191305062190033   0.1348721471101885   0.1346996366605275
   0.2193292685738925   0.1349288756438949   0.1346977250068418
   0.2196054440719730   0.1350318868908127   0.1347041754598356
   0.2199977475098552   0.1352216714846429   0.1347582382516232
   0.2205449915608679   0.1355415656289349   0.1349043964697982
   0.2212834014090741   0.1360352497330738   0.1351904492500127
   0.2222433984573703   0.1367434608608590   0.1356646824064466
   0.2234460363856183   0.1377000087132247   0.1363721034433671
   0.2248993787137251   0.1389273312109034   0.1373498819613438
   0.2265951831433888   0.1404319691034331   0.1386223216262129
   0.2285062817136770   0.1422004461133748   0.1401958583257021
   0.2305850039685052   0.1441960771198484   0.1420546817739526
   0.2327628883398750   0.1463571683541673   0.1441575688619183
   0.2349517939909855   0.1485969222029744   0.1464363744717973
   0.2370464109872116   0.1508051500391193   0.1487963689885761
   0.2389281277891497   0.1528516951984187   0.1511183087311416
   0.2404702966504343   0.1545913562383801   0.1532618796557808
   0.2415451531000708   0.1558701526564663   0.1550700802923168
   0.2420329633892066   0.1565330364298248   0.1563743021188618
   0.2418343090184662   0.1564336207781314   0.1570003768933074
   0.2408866288538285   0.1554471090708340   0.1567766870307945
   0.2391860207842081   0.1534882191588470   0.1555465056979710
   0.2368145698874131   0.1505362518824040   0.1531878774979179
   0.2339717403183065   0.1466690976504132   0.1496452048645937
   0.2310052215332044   0.1421061741303970   0.1449765021798293
   0.2284318379083190   0.1372559920182955   0.1394175194701356
   0.2269333777478529   0.1327562662600484   0.1334562166844607
   0.2273082391554019   0.1294836772812907   0.1278960434905512
   0.2303635407755096   0.1285012132802012   0.1238657472995990
   0.2367511470801643   0.1309148451418394   0.1227197007919886
   0.2467856780660884   0.1376419477254819   0.1257925506112117
   0.2603156793591535   0.1491501577275816   0.1340453474841188
   0.2767180550678491   0.1652719126373174   0.1477352650691837
   0.2950359944049884   0.1851862633446620   0.1662669448966565
   0.3142167587353281   0.2075841117239491   0.1882930706468072
   0.3333775668207205   0.2309608557432226   0.2120137250172071
   0.3520332157066304   0.2539561416506001   0.2355854905157782
   0.3702229616223845   0.2756557579919413   0.2575548145086246
   0.3884827600527682   0.2957656805410938   0.2772023153504817
   0.4076523856200097   0.3145965359305160   0.2946757668631970
   0.4285701082068860   0.3328665515371428   0.3108627406884716
   0.4517465043277347   0.3513938385750507   0.3270550117186242
   0.4771107700188513   0.3707705084369525   0.3445088838281088
   0.5039033088882975   0.3911057055059144   0.3640151978281816
   0.5307525949750881   0.4119093646087078   0.3855974785474032
   0.5559162262890168   0.4321520756968998   0.4084406181212827
   0.5776016615597872   0.4504700456761689   0.4310728585303227
   0.5942540219094791   0.4654204013294592   0.4517040232879240
   0.6047306951855713   0.4756804060698576   0.4685562602672418
   0.6083487023403075   0.4801296928659528   0.4800599205393945
   0.6048450734931485   0.4778133529230960   0.4848728827262818
   0.5943176687051012   0.4678193190701181   0.4817377542650961
   0.5772357837926029   0.4491247105746050   0.4692008590863564
   0.5546602986917833   0.4205213528983982   0.4452290594052144
   0.5289110526141000   0.3809123714019711   0.4069034486221515
   0.5049795743318702   0.3307262851212248   0.3510076473516571
   0.4924355427560878   0.2758243100666756   0.2782168773359738
   0.5046785615882288   0.2338508672620497   0.2055726399700068
   0.5473633393659195   0.2325699162208966   0.1792532855581482
   0.5984183872274838   0.2800966291949977   0.2389300703816763
   0.6183222735889935   0.3385383568475674   0.3421341045383657
   0.5937343460954079   0.3662913666182400   0.4082667174760234
   0.5424669492736448   0.3595103995892585   0.4164481770609927
   0.4851972721045158   0.3339866495472033   0.3898464118111446
   0.4328066268004166   0.3027936528742879   0.3512057290537556
   0.3887669454110991   0.2723949082411766   0.3120611367498635
   0.3532706174219850   0.2452498940302381   0.2767291314657562
   0.3254586196760494   0.2220559506417684   0.2463767129594338
   0.3042822663962194   0.2028515623326106   0.2210458246202390
   0.2887584682406387   0.1874671688701161   0.2004663049991796
   0.2779993785011500   0.1756827190739683   0.1843389843945111
   0.2711698332649697   0.1672561646396701   0.1723966230550640
   0.2674362212895035   0.1618940137249507   0.1643634449608154
   0.2659404936857440   0.1592053308849818   0.1598720109647873
   0.2658184187695611   0.1586741024203003   0.1583872528869622
   0.2662629872490075   0.1596766186633914   0.1591858551420172
   0.2666114339438395   0.1615495305758721   0.1614177987178056
   0.2664194185415425   0.1636865672005892   0.1642345538734585
   0.2654900756223535   0.1656251297973649   0.1669305745937975
   0.2638472706741437   0.1670901193573382   0.1690394784749926
   0.2616667932497773   0.1679854700232835   0.1703551859883819
   0.2591919422280099   0.1683466176771630   0.1708864899393386
   0.2566578072785312   0.1682770833992509   0.1707760294836724
   0.2542381293934323   0.1678893717228600   0.1702154669170425
   0.2520180607486969   0.1672615799837504   0.1693771033491020
   0.2499896169255621   0.1664129688356888   0.1683694182278639
   0.2480642751577614   0.1652968815499925   0.1672156544738496
   0.2460974604445580   0.1638075898490544   0.1658509724470123
   0.2439210812074617   0.1617977677058392   0.1641332358913698
   0.2413819146021867   0.1591044481775830   0.1618637317875790
   0.2383849461750763   0.1555829590327343   0.1588163525471852
   0.2349411851418265   0.1511499809541822   0.1547766471601430
   0.2312182323999741   0.1458377527484336   0.1495951603097227
   0.2275879909049200   0.1398601883397212   0.1432613567643463
   0.2246585762452935   0.1336861233319034   0.1360024205730637
   0.2232673310013299   0.1281025989068143   0.1284003571292631
   0.2244035421295137   0.1242316893713292   0.1214950314096121
   0.2290347027933718   0.1234458632477491   0.1168005376575490
   0.2378450852394071   0.1271325462352476   0.1161323070792490
   0.2509624393048120   0.1363193684903582   0.1211822133313048
   0.2678078621989800   0.1512834878631162   0.1329348237960629
   0.2871815936285915   0.1713454507220647   0.1512049765655964
   0.3075747432500029   0.1949808650515222   0.1745763300951827
   0.3275761565146473   0.2202038488356658   0.2007686469090131
   0.3462315566953382   0.2450586625451842   0.2272295883005260
   0.3632684976140527   0.2680681371013052   0.2517461288619592
   0.3791359003324438   0.2885295494375359   0.2729442927476149
   0.3948370795819180   0.3065783817075890   0.2905503368934537
   0.4115996904126733   0.3230088450479391   0.3053292869212912
   0.4304845513067032   0.3389288668113877   0.3187434297587576
   0.4520424226830282   0.3553656560814756   0.3324636884151601
   0.4761002033626631   0.3729209959284818   0.3478655100672186
   0.5017255112917087   0.3915487176269957   0.3656155249247264
   0.5273774028693784   0.4105038654488622   0.3854497601249416
   0.5511908081252985   0.4284677271117063   0.4062119564802339
   0.5712895030336863   0.4437812765685089   0.4261166040313896
   0.5860239154774307   0.4546697188350941   0.4430826508680452
   0.5940943994681024   0.4593588828664055   0.4549547603347297
   0.5946067342318000   0.4560561827059704   0.4595028950777926
   0.5871813967793575   0.4428526649147091   0.4541852545329426
   0.5723213816255487   0.4177138246339617   0.4357388522502101
   0.5523707898416033   0.3789960942102916   0.3998973130846402
   0.5334261906530812   0.3275737037567139   0.3425362670344727
   0.5275228370552963   0.2723586347675587   0.2663695460997501
   0.5497944413745663   0.2376026440685633   0.1984990189474813
   0.6003862854623583   0.2539145335618171   0.1980967364638096
   0.6451516894195902   0.3152470899470292   0.2890808898534087
   0.6452074749697697   0.3691742859286961   0.3946261798346737
   0.6011840133743526   0.3825336190518518   0.4404080900897451
   0.5379108918488972   0.3636835988191451   0.4291285899392418
   0.4745764209162152   0.3310761812883484   0.3910583233249672
   0.4192333872839414   0.2962746542183960   0.3467434946663491
   0.3736536216286608   0.2642581489661369   0.3050757975058176
   0.3372140592944222   0.2366397227459201   0.2689201948510586
   0.3086403818178674   0.2136242211446846   0.2387094033012737
   0.2866275451532003   0.1948878536994418   0.2140201142656928
   0.2700193481577681   0.1799401344266010   0.1941864050529844
   0.2578353676905002   0.1682685970918004   0.1785265934547441
   0.2492507324372672   0.1593932610782402   0.1664202482456142
   0.2435653873859988   0.1528823392885172   0.1573259570679137
   0.2401754301074538   0.1483510732997224   0.1507751928160501
   0.2385507982825744   0.1454539842529311   0.1463572891349994
   0.2382205379162177   0.1438759982466341   0.1437029032465395
   0.2387654495133255   0.1433255726491604   0.1424702115494254
   0.2398169207139159   0.1435314655126088   0.1423363727817538
   0.2410599563226586   0.1442435449493020   0.1429953365029679
   0.2422379143991347   0.1452369174357725   0.1441615667454361
   0.2431564282868544   0.1463178071089961   0.1455778666162890
   0.2436845080565550   0.1473292454922544   0.1470246039767222
   0.2437517453081134   0.1481548240345723   0.1483275384776884
   0.2433416094940632   0.1487194144571100   0.1493621332940131
   0.2424817084969844   0.1489866113534289   0.1500533945519142
   0.2412323817699362   0.1489534052469036   0.1503714732833512
   0.2396750600349453   0.1486430552238953   0.1503241225759211
   0.2379015636049779   0.1480972499303805   0.1499474697905460
   0.2360050891395819   0.1473684976160439   0.1492964914375314
   0.2340732068892036   0.1465133976882740   0.1484362352300364
   0.2321828561139485   0.1455871372617176   0.1474344036544937
   0.2303971221648103   0.1446393043385348   0.1463555300911432
   0.2287634958262932   0.1437109465498294   0.1452567084611871
   0.2273133216823830   0.1428327288566852   0.1441846918976267
   0.2260621996221965   0.1420240349688694   0.1431741339745584
   0.2250111790032660   0.1412928894257383   0.1422467739133264
   0.2241486541367233   0.1406366259857169   0.1414114311334062
   0.2234529175956824   0.1400432741029238   0.1406647466902173
   0.2228953472399511   0.1394936659414925   0.1399926696740883
   0.2224441925638286   0.1389642744759063   0.1393727236332329
   0.2220688884013348   0.1384307761051419   0.1387770964214861
   0.2217447629364281   0.1378722886917265   0.1381765759942867
   0.2214579258538286   0.1372761679755076   0.1375453052454140
   0.2212100243312999   0.1366431502035947   0.1368662491534911
   0.2210224440712490   0.1359925034135469   0.1361371505164483
   0.2209394207494417   0.1353666932793999   0.1353765861229177
   0.2210294377561742   0.1348348914153091   0.1346295175209267
   0.2213842594919366   0.1344944858456942   0.1339714736883350
   0.2221150403682950   0.1344696573407650   0.1335102606232866
   0.2233452106816125   0.1349061529993725   0.1333839719306933
   0.2252002913656932   0.1359617161151778   0.1337542229887685
   0.2277953804947329   0.1377922682422004   0.1347940826447555
   0.2312216483354314   0.1405348240873914   0.1366711508853290
   0.2355335817387040   0.1442890483714722   0.1395274448200985
   0.2407387692705161   0.1491000400564072   0.1434588314390059
   0.2467916726611096   0.1549451008342322   0.1484972860687579
   0.2535921756613108   0.1617268320923462   0.1545990857453158
   0.2609888571139562   0.1692739954057441   0.1616412888781387
